,heading,content,keyword
43,黑龙江省建农业数字化应用平台 推动传统农业向数字农业转型,"21日，黑龙江省农业投资集团有限公司与浪潮集团有限公司在哈尔滨市签定战略合作协议。双方将联合建设龙江农业数字化应用平台，携手推动龙江由传统农业向数字农业转型，助力龙江农业强省战略。据了解，农业数字应用平台依托龙江现有农业资源。农业数字化应用平台将会唤醒龙江的农业数据，开发创新数据应用,建立强大稳定的数据分析系统，开启农业数据变现之门，实现经营转型,打造中国农业全产业链信息化建设的样板。农投集团与浪潮集团将发挥各自优势，以云计算、大数据、区块链、智慧企业等核心技术为依托，就智慧农业建设、企业云中心建设、农业大数据、质量链网、全产业链信息化集成应用及人才培养等领域开展战略合作。","[('农业', 0.6437548621977778), ('龙江', 0.4482023123518519), ('应用', 0.2639450673314815), ('浪潮集团', 0.2445838976185185), ('数据', 0.2213591054810185)]"
44,全球转基因作物种植面积今年料达2亿公顷,全球转基因作物的种植面积到2019年预计达到2亿公顷，在10年里增加了约50%。这相当于日本国土面积的5倍以上，相当于全球耕地面积的约13%。美国、南美、亚洲等的农户认为转基因作物收获率将提高，正在增加种植。此外，「基因编辑」技术也不断发展，种植面积有可能进一步加速扩大。不过在欧洲和日本等国家和地区，对转基因食品安全性的担忧仍根深蒂固。国际农业生物技术应用服务组织（ISAAA）去年的统计数据显示，截至2017年，全球转基因作物种植面积在24个国家达到1.898亿公顷。,"[('转基因', 0.4676798884166234), ('种植', 0.3451259711625974), ('作物', 0.2800884645553247), ('亿公顷', 0.2579320971018182), ('面积', 0.20182028339844155)]"
45,AI赋能贷后管理 中腾信推出智能催收语音机器人,近年来，消费金融蓬勃发展。但随着经济转型加速，加之去杠杆、严监管等政策效力逐渐释放，市场积累风险浮出水面，守住风险最后一道防线——加强贷后风险管理能力、提升催收效率迫在眉睫，如何建立完善、高效且合规的贷后管理体系成为行业共同挑战。中腾信智能催收语音机器人对人工催收不足做了有效补充和升级。据了解，中腾信智能催收语音机器人利用人工智能技术，可实现对用户意图精准识别，并在充分理解用户意图基础上与用户进行多轮对话，提升借款人的还款意愿、提高回款率，从而切实提高催收作业效率和质量。,"[('催收', 0.5806853374615385), ('贷后', 0.2627421429208791), ('中腾信', 0.2627421429208791), ('用户', 0.22491217821164833), ('机器人', 0.1863767615978022)]"
46,日本政府批准无人送货车上路测试,据日经新闻，从2019年财年（今年四月）开始，日本政府将允许无人送货车在公共街道上进行测试。据外媒，日本政府将在3月前编制安全指南，为企业检验最新交通工具铺平道路。最近几个月，日本邮政控股公司的邮件处理部门在福岛县的公共住宅区和驾驶学校等设施中对无人送货车进行了测试。大和控股公司去年开始在东京西南的神奈川县试用无人驾驶汽车。,"[('日本政府', 0.3287539119807843), ('货车', 0.3219732626529412), ('控股公司', 0.31665402135686277), ('测试', 0.2802839111129412), ('公共', 0.27454723704666667)]"
47,Krungsri Finnovate 200万美元注资新加坡 AI 创企 Silot A 轮融资,泰国商业银行 Krungsri （Bank of Ayudhya）旗下风投机构 Krungsri Finnovate 宣布对新加坡 AI 创企 Silot的 A 轮融资注资200万美元，这也是 Krungsri Finnovate 成立以来的第四笔投资。Krungsri 此前投资过的公司包括在线支付创企 Omise、金融科技创企Finnomena 和房地产科技公司Baania。Silot 创始人兼CEO Andy Li表示，公司已经完成800万美元的A 轮融资，投资方包括SBI Japan、Sumitomo、Krungsri 及现有投资人 Arbor Ventures，新资金将主要用于公司的AI 搜索技术的升级。Silot 创立于2017年3月，公司为金融机构提供一站式银行服务，促进机构创新增长，目前可提供服务包括支付、注册、运营、反欺诈和反洗钱。在不到一年的时间内，公司扩张到了泰国和马来西亚，并与Krungsri Bank 建立了紧密的合作伙伴关系，Krungsri 也成为Silot 客户中第一个接受二维码支付的银行。,"[('Krungsri', 0.7214083837956896), ('Silot', 0.4122333621689655), ('创企', 0.3091750216267241), ('Bank', 0.20611668108448275), ('Finnovate', 0.20611668108448275)]"
48,天猫国际将上线全链路溯源系统,36氪讯，近日，天猫国际进口商品「全链路溯源系统」进入试运行阶段，将为进口商品发放「签证」，借助区块链、动态镭射、动态图像识别等技术，实现商品采购、物流等信息全链路溯源，进一步加强进口商品的正品保障。据天猫国际小二透露，这套溯源系统前期主要针对奢侈品等时尚行业，预计在今年3月底上线，之后将逐步推行到各个进口商品行业。,"[('进口商品', 0.705162547824), ('溯源', 0.5642907049363637), ('链路', 0.42174882032727273), ('镭射', 0.2527395936727273), ('动态', 0.24400005882327272)]"
49,上海自仪院与苏州安靠签订战略合作协议共同打造智能制造新模式,近日，上海自仪院与苏州安靠举办战略合作签约仪式，未来将共同开展智能制造新模式，打造工业互联网新项目。未来上海自仪院将协助苏州安靠打造智能绿色工厂，为其提供降本、降耗、提质、增效的自动化生产方案，促进动力电池领域的智能制造水平大幅度提升，实现生产效率的提升。,"[('安靠', 0.48794969399591837), ('自仪', 0.45965797234285716), ('智能', 0.4383770383083674), ('打造', 0.2937250325310204), ('苏州', 0.2891404804644898)]"
50,中国首批日常运营无人驾驶货运车上线，3个月运送快递超6万件,近日，专注于无人驾驶领域的人工智能企业飞步科技，相继与中国邮政 EMS、德邦快递达成战略合作关系，宣告合作双方共同建立的多条 L4 级别无人驾驶物流线路，在上线 3 个月后，已进入常态化联合运营的新阶段。这也是中国首批进行日常运营的无人驾驶货运车。截至目前，飞步科技已为客户及合作伙伴持续提供 L4 级别下无人驾驶载货运输服务，横跨双 11、双 12、年货节等重要的电商物流高峰阶段，累计里程达 3600 公里，运送快递超 6 万件。,"[('无人驾驶', 0.5659503102944444), ('L4', 0.33207687508055556), ('飞步', 0.3250959187388889), ('快递', 0.2785965733638889), ('级别', 0.2084837792738889)]"
51,中国平安进军印尼金融科技市场,中国最大保险公司平安宣布进入印尼 Fintech 市场，推出 OneConnect 服务。平安称，OneConnect 将帮助印尼本地银行及金融机构加快自身金融服务的数字化进程。公司将结合中国内地移动端的成功经验，帮助金融机构触达当地无银行账户人口。当前，OneConnect 正与印尼传统市场联盟（ASPARINDO）合作，并计划举办培训讲习班，对市场进行实地访问，以帮助贸易商和售货亭实现数字化进程。,"[('OneConnect', 0.5977383751450001), ('印尼', 0.42184229234750004), ('数字化', 0.2950273881576667), ('帮助', 0.29045251201850003), ('金融机构', 0.22732699184266666)]"
52,AI赋能贷后管理 中腾信推出智能催收语音机器人,近年来，消费金融蓬勃发展。但随着经济转型加速，加之去杠杆、严监管等政策效力逐渐释放，市场积累风险浮出水面，守住风险最后一道防线——加强贷后风险管理能力、提升催收效率迫在眉睫，如何建立完善、高效且合规的贷后管理体系成为行业共同挑战。中腾信智能催收语音机器人对人工催收不足做了有效补充和升级。据了解，中腾信智能催收语音机器人利用人工智能技术，可实现对用户意图精准识别，并在充分理解用户意图基础上与用户进行多轮对话，提升借款人的还款意愿、提高回款率，从而切实提高催收作业效率和质量。,"[('催收', 0.5806853374615385), ('贷后', 0.2627421429208791), ('中腾信', 0.2627421429208791), ('用户', 0.22491217821164833), ('机器人', 0.1863767615978022)]"
