,heading,content,keyword
43,MWC 2019:Oral-B推出一款人工智能牙刷,在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。,"[('GENIUS', 0.5831593903853658), ('刷牙', 0.48725144617317073), ('AI', 0.43736954278902435), ('牙刷', 0.3954744584853659), ('2019', 0.2915796951926829)]"
44,中国成为全球最大金融科技投资市场,埃森哲最新研究显示，2018年中国成为全球最大的金融科技投资市场。去年，全球金融科技投资总额增长超一倍，达到创纪录的553亿美元，中国市场贡献了超过四成（46%）的投资额，备受投资者的青睐。2018年，中国市场的金融科技投资总额增长了八倍，达到255亿美元，接近于2017年全球金融科技投资总额（267亿美元）。本次研究的数据来源于全球风险金融数据与分析机构CB Insights。,"[('投资总额', 0.4076203130658461), ('金融', 0.4039002576407692), ('2018', 0.36783900008923076), ('科技', 0.3589092119021538), ('全球', 0.3016643971501538)]"
45,北京市金融监管局尝新「风控驾驶舱」，监管科技应用成新常,今日（26日），清华大学五道口金融学院主办的「监管科技如何助力重大金融风险防范与化解」高层研讨会上，北京市地方金融监督管理局（以下简称「北京市金融监管局」）党组书记、局长霍学文专门提及了「风控驾驶舱」。据介绍，该系统由北京市金融监管局和蚂蚁金服合作开发，依托北京市金融监管局超前的监管理念和丰富的监管经验，利用支付宝在金融科技、互联网金融风险防范领域积累的能力，进一步加强金融风险系统性防范，实现穿透式监管。通过实时数据可视化，北京金融风控驾驶舱搭建了一个金融风险监测、风险研判、处置分发和综合治理的一体化智能系统。不仅实现了对注册或经营地在北京的类金融机构进行合规性实时监测，更能对其中重点风险行业和涉众风险进行重点监测和预警 。,"[('金融风险', 0.33153864094342345), ('金融', 0.3311254364442342), ('北京市', 0.26718979686594596), ('监管局', 0.2654902758937838), ('监管', 0.21624440824648647)]"
46,黑莓公司耗资14亿美元收购AI安全技术公司Cylance，确保物联网数据安全,2 月 26 日消息，黑莓公司宣布已完成对 AI 安全技术公司 Cylance 的收购，耗资 14 亿美元。Cylance公司总部位于美国加州，利用机器学习来预防安全入侵活动。Cylance利用复杂的AI和机器学习算法来预测，检测和预防已知和未知的威胁 这些技术将增强BlackBerry的QNX和Spark平台在车联网以及各种物联网设备的表现。它的应用程序可以预防恶意程序入侵，而不是在恶意程序入侵再作出反应。黑莓表示，Cylance 将作为公司内的独立业务部门运营，协助其 QNX 部门扩大业务。,"[('Cylance', 0.6375876001546666), ('AI', 0.3187938000773333), ('QNX', 0.3187938000773333), ('恶意程序', 0.3187938000773333), ('入侵', 0.2774995066444)]"
47,融360加大ABCD技术投入 金融AI战略获市场认可,"北京时间2月25日，融360公布了2018年第四季度未经审计的财务报告。数据显示，融360营收7.4亿元，创历史新高，环比猛增67.1%。 
 融360的高速增长与其长期以来在人工智能（AI）、大数据（Big Data）、云计算（Clouding）、数字普惠（Digitally inclusive）等科技上的投入密不可分。财报显示，融360第四季度技术研发及人才投入同比翻番；大数据风控业务全年同比增长150%；利用大数据优势，融360全年发布了超过200份金融行业报告。 
 融360联合创始人兼CEO叶大清表示：「ABCD技术与5G结合将带来爆炸式发展，从现在看来数字普惠金融和金融科技的发展都没有天花板，作为一家平台企业，我们愿意持续加大科技投入。」","[('360', 0.7101842080930693), ('普惠', 0.19353551023623763), ('数据', 0.18936066053029701), ('投入', 0.17588134920920792), ('科技', 0.17323588198247525)]"
48,北京市金融监管局尝新「风控驾驶舱」，监管科技应用成新常,今日（26日），清华大学五道口金融学院主办的「监管科技如何助力重大金融风险防范与化解」高层研讨会上，北京市地方金融监督管理局（以下简称「北京市金融监管局」）党组书记、局长霍学文专门提及了「风控驾驶舱」。据介绍，该系统由北京市金融监管局和蚂蚁金服合作开发，依托北京市金融监管局超前的监管理念和丰富的监管经验，利用支付宝在金融科技、互联网金融风险防范领域积累的能力，进一步加强金融风险系统性防范，实现穿透式监管。通过实时数据可视化，北京金融风控驾驶舱搭建了一个金融风险监测、风险研判、处置分发和综合治理的一体化智能系统。不仅实现了对注册或经营地在北京的类金融机构进行合规性实时监测，更能对其中重点风险行业和涉众风险进行重点监测和预警 。,"[('金融风险', 0.33153864094342345), ('金融', 0.3311254364442342), ('北京市', 0.26718979686594596), ('监管局', 0.2654902758937838), ('监管', 0.21624440824648647)]"
49,麦肯锡工业物联网中心在北京成立,2019年2月26日，全球管理咨询公司麦肯锡宣布在华成立麦肯锡工业物联网中心。麦肯锡同时发布与世界经济论坛合作撰写的报告《第四次工业革命：制造业技术创新之光》（中文版），报告遴选了全球制造业 「灯塔工厂」的优秀案例，为其他企业提供借鉴，以期惠及整个制造业生态圈。麦肯锡全球资深董事合伙人、亚洲运营咨询业务及物联网负责人艾家瑞（Karel Eloot）表示，麦肯锡工业物联网中心致力于帮助企业达成上述目标，即通过采用综合且多学科融合的方法，筛选生态系统合作伙伴，为企业员工提供再培训等，帮助中国企业规划和推进全面的端到端数字化转型方案，实现可持续变革。,"[('麦肯锡', 0.6226441407760417), ('联网', 0.229231646310625), ('制造业', 0.203860748098125), ('企业', 0.17590717437291667), ('全球', 0.1531889516778125)]"
50,中国成为全球最大金融科技投资市场,埃森哲最新研究显示，2018年中国成为全球最大的金融科技投资市场。去年，全球金融科技投资总额增长超一倍，达到创纪录的553亿美元，中国市场贡献了超过四成（46%）的投资额，备受投资者的青睐。2018年，中国市场的金融科技投资总额增长了八倍，达到255亿美元，接近于2017年全球金融科技投资总额（267亿美元）。本次研究的数据来源于全球风险金融数据与分析机构CB Insights。,"[('投资总额', 0.4076203130658461), ('金融', 0.4039002576407692), ('2018', 0.36783900008923076), ('科技', 0.3589092119021538), ('全球', 0.3016643971501538)]"
51,京东数字科技副总裁李尚荣：资管科技是进入深水区的金融科技,2月26日，京东数字科技正式推出 「JT²智管有方」，这是国内首个一站式、全方位、智能化的资管科技系统，为机构投资者提供产品设计能力、销售交易能力、资产管理能力和风险评估能力等四大能力。京东数字科技副总裁李尚荣出席了当日的发布会，并发表演讲。李尚荣表示，「JT²智管有方」的推出，是京东数字科技金融科技战略的又一次重要落地。资管科技是进入深水区的金融科技，意味着金融科技服务拓展到了更深更广的领域。李尚荣称，京东数字科技之所以做资管科技，就是希望和资管机构一道，借助技术和数字化的手段，提升资管的研发和风控效率和能力。而之所以我们能做资管科技，是因为我们在过往业务中积累的数字化洞察能力。,"[('资管', 0.6703607945551401), ('科技', 0.5995796413785981), ('京东', 0.3665918912056075), ('李尚荣', 0.33518039727757004), ('能力', 0.3228729116559813)]"
52,奥林巴斯将发售由AI协助发现癌症的软件,据日本共同社2月26日报道，奥林巴斯公司25日表示，3月8日发售由人工智能(AI)解析大肠内内窥镜图像的软件，协助医生发现癌症。据悉，这是内窥镜领域首个在日本得到药事监管批准的AI产品。各公司正致力于使用AI的技术，若实际运用有所进展，或有助于提高医疗质量。该软件可以从大肠内细胞核与血管的放大的摄影图像中，瞬间以数值显示是否是有癌症可能性的肿瘤。据悉经验较少的医生有时会漏看肿瘤，但让AI学习了约6万张图像，精确度据称可与熟练医生媲美。,"[('AI', 0.6375876001546666), ('图像', 0.310259680714), ('内窥镜', 0.28279575429333337), ('大肠', 0.25284898784480003), ('医生', 0.25279911599)]"
53,2019引领医疗健康的AI初创公司，都在这里了,近日，全球知名创投研究机构CB Insights连续第三年发布了AI 100榜单。AI 100从3000家AI公司中评选出了100个最有发展前景的人工智能初创企业。其中，医疗健康行业共有12家企业上榜。,"[('AI', 1.0867970457181817), ('100', 1.0867970457181817), ('CB', 0.36226568190606057), ('Insights', 0.36226568190606057), ('3000', 0.36226568190606057)]"
54,打造全科医生与患者沟通的短信应用程序，Accurx完成880万英镑A轮融资,近日，英国初级保健服务提供商Accurx宣布完成880万英镑A轮融资。该轮融资由伦敦风险投资公司Atomico领投，LocalGlobe和Entrepreneur First参投。Accurx由Jacob Haddad和Laurence Bargery共同创立，Accurx最初开发一套数据集和工具，以帮助患者解决抗生素使用不当的问题。基于两位创始人的研究背景，利用数据和机器学习改善医疗服务仍是该公司的首要任务，这家初创公司的重心后来转向创建一个更广泛的沟通平台，让全科医生和患者走得更近。 Accurx目前的主要产品是Chain SMS，这是一款用于全科医生与患者沟通的短信应用程序，用来支持全科医生直接给患者发短信。Chain SMS的典型用例包括全科医生向患者发送治疗建议、通知患者治疗结果、提醒患者预约就诊时间等，Chain SMS用户发送的所有内容都会保存到患者的医疗记录中。,"[('患者', 0.41625675854163935), ('Accurx', 0.3919595902590164), ('全科', 0.38758151181311473), ('Chain', 0.2939696926942623), ('SMS', 0.2939696926942623)]"
55,海尔COSMOPlat携手中国宝武共建钢铁行业生态平台,2月26日，海尔集团与中国宝武钢铁集团「物联网生态战略合作」签约仪式在青岛举行，海尔与中国宝武有关领导出席本次会议。双方将致力于携手为用户提供全方位、个性化服务，促进双方生态圈加速融合，满足用户大规模定制需求。继续扩展双方合作领域，进一步探索在智能制造、工业互联网、人工智能、大数据、品牌合作等方面的深化合作，赋能下属及关联企业，打造共创共赢的物联网生态体系。根据此次协议内容，双方将建立创客交流合作机制与管理论坛，相互学习借鉴管理模式及智能制造、物联网平台等智能制造探索成果，共同研究、开发和应用新产品、新技术，推进产品技术、智造技术的进步。,"[('合作', 0.2727588211450495), ('宝武', 0.23672806936435642), ('双方', 0.22811006698495048), ('联网', 0.21788354500811882), ('智能', 0.21267796908029707)]"
56,Healthbox报告：利用人工智能进行医疗大数据变革,近日，创新咨询与基金管理服务公司Healthbox发布了《利用大数据》（Harnessing Big Data）报告，报告旨在研究医疗行业与大数据的关系。主要内容有：背景：大数据是什么？前景：如何利用大数据？分析：利用大数据需要注意什么？应用程序：大数据的现实应用。为了充分利用人工智能的力量，我们必须接受与计算机协同工作。通过这种方式，我们既能从计算机的处理能力中获益，也能从人类智能中获益，从而充分利用大数据进行变革。,"[('数据', 0.5071135871019697), ('获益', 0.2766664553790909), ('充分利用', 0.24075273583363638), ('利用', 0.22745239702181821), ('计算机', 0.20620558881454545)]"
57,日本 AI 创企 Preferred Networks 建立快速原型制作设备Mechano-Workshop,日本 AI 创企Preferred Networks在其总部附近建立了快速原型制作设备Mechano-Workshop，以快速制造和测试机器人硬件。由于计算机模拟无法捕捉真实环境的所有细节，因此该公司打算用该设备快速制作硬件原型并确认其在现实世界中的移动方式。 Preferred Networks认为，通过重复快速原型设计和改进的加速循环，软件开发的速度可以应用于其硬件开发。此外，该公司希望通过提供一个软件和硬件工程师可以密切合作并相互学习的地方来加速新的技术创新。,"[('硬件', 0.4492914186688), ('原型', 0.3350089885136), ('Preferred', 0.3187938000773333), ('Networks', 0.3187938000773333), ('快速', 0.307033049344)]"
58,科大讯飞：合资设立广州华南脑控智能科技公司,2月26日，科大讯飞发布公告称，其全资子公司安徽讯飞云创科技有限公司与胡郁、李远清、广州华南理工大学资产经营有限公司签订《关于成立广州华南脑控智能科技有限公司合作意向协议书》，共同投资设立广州华南脑控智能科技有限公司（暂定名），探索脑机协同在医疗、教育领域的创新应用和产业化落地。,"[('脑控', 0.5197725001260869), ('有限公司', 0.4516252946895652), ('广州', 0.38844687965478264), ('科技', 0.3803657408745652), ('智能', 0.3113112301030435)]"
