,heading,content,keyword
10,工信部 : 适时发布5G系统部分毫米波频段频率使用规划,工信部无线电管理局近日发布2019年工作要点，共包括九大方面。其中提出，为加快5G商用步伐做好频谱资源使用保障。发布5G中低频段基站与卫星地球站等台站干扰协调指南、5G中低频段基站设备射频技术要求，做好5G基站协调、许可工作，服务加快5G商用步伐大局。适时发布5G系统部分毫米波频段频率使用规划，引导5G系统毫米波产业发展。（证券时报）,"[('5G', 1.2490055600044776), ('基站', 0.33837994908955227), ('毫米波', 0.314429308119403), ('低频', 0.2852797680632836), ('商用', 0.2580054411925373)]"
11,英国下令禁止无人机进入机场五公里范围内,据新加坡《联合早报》报道，英国政府 2 月 20 日宣布，从 3 月起，距离英国所有机场五公里范围内将禁止操作无人机。英国交通部发出通告称：「扩大禁飞范围将能更好地保护机场免受滥用无人机行为的干扰，新规定将在 3 月 13 日生效。」目前的禁飞范围只有一公里。此外，英国政府将拟定法律给予当地警方更多权力截查被怀疑有恶意的无人机使用者，还可以查阅无人机内部的电子资料。（中国新闻网）,"[('无人机', 0.6543852481308475), ('禁飞', 0.4712094119322034), ('英国政府', 0.2862832724277966), ('范围', 0.2641364714069492), ('机场', 0.23896585506711865)]"
12,摩根士丹利聘请「会话AI」专家Georg Huettenegge，领导其在纽约的聊天机器人团队,2 月 20 日消息，摩根士丹利聘请了一名「会话AI」专家 Georg Huettenegger 。据悉，Georg Huettenegger 于本月初加入该银行纽约办事处担任执行董事，此后将领导其在纽约市的聊天机器人团队。在加入摩根士丹利之前，Huettenegger 曾在 AI 系统提供商 IPsoft 工作，该公司位于纽约，以其人性化的 AI 平台 Amelia 而闻名。Huettenegger 领导 IPsoft 公司的全球认知架构和语音团队已有三年。,"[('Huettenegger', 0.8539119644928571), ('AI', 0.6404339733696428), ('Georg', 0.42695598224642856), ('IPsoft', 0.42695598224642856), ('摩根士丹利', 0.2879624001717857)]"
13,宝洁公司与Aether签署3D打印、人工智能联合开发协议,2 月 20 日消息，宝洁公司与旧金山的生物 3D 打印创业公司 Aether 已签署一项联合开发协议，专注于和产品研究相关的 3D 打印和人工智能。Aether 表示，该开发将包括创建一个互连的计算机视觉和 AI 算法网络，以显着增加多工具和多材料 3D 打印自动化，并构建一系列扩展功能。宝洁公司高度重视研究和产品开发，该公司认为这对实现持续的有机增长至关重要。宝洁每年在研发方面投入约 20 亿美元，使公司能够开发技术并获得专利。,"[('3D', 0.5352880971447761), ('宝洁公司', 0.4149456015522388), ('打印', 0.3707586620713433), ('20', 0.35685873142985075), ('Aether', 0.35685873142985075)]"
14,重庆今年将推进5G试点应用,2月19日，重庆市举行信息通信业发展与技术创新座谈会。会上透露，今年全市将大力推进5G试点应用和产业发展，在交通、制造和旅游等多个领域开展高速网络接入、高清视频监控、AR/VR和边缘计算等5G应用。将着力发展5G核心器件制造产业、5G天馈线相关产业、5G相关滤波器、微声器件、光电器件产业及5G新型智能终端产业和物联网中高端产业。（重庆日报）,"[('5G', 1.0705761942895522), ('产业', 0.48937562829761194), ('器件', 0.37591102012119404), ('馈线', 0.2074728007761194), ('19', 0.17842936571492538)]"
15,加拿大政府投资4千万美元，支持黑莓公司自动驾驶汽车开发,近日，加拿大政府向黑莓公司投资了4千万美元，以支持该公司的自动驾驶汽车开发。据悉，这是战略创新基金的一部分，旨在帮助鼓励国内企业的研发。加拿大总理贾斯汀·特鲁多 (Justin Trudeau) 表示，「在新经济中争夺第一的竞争已经开始，如果我们想看到加拿大人领先，我们需要他们的支持。」这项投资将为加拿大人创造 800 个良好的就业机会，使我们的汽车更安全，并进一步将加拿大定位为全球创新中心。,"[('加拿大人', 0.34589109101935483), ('加拿大', 0.22157859332935484), ('特鲁多', 0.20648492521451614), ('斯汀', 0.19530513197903226), ('Justin', 0.19281883069193548)]"
16,沈阳启动东北首个5G网络「智慧机场」,沈阳「智慧机场」5G 网络应用于 2 月 19 日正式启动。作为东北地区首个实现 5G 网络信号覆盖的通航基地，沈阳通用航空产业基地的现代化服务水平因此进一步提升，并将作为航空试验场，为一体化空中交管系统提供技术支撑。（辽宁日报）,"[('5G', 0.6291982896263157), ('沈阳', 0.3915373408221053), ('航空', 0.34030683035578946), ('19', 0.31459914481315787), ('辽宁日报', 0.31459914481315787)]"
17,法国半导体创企GreenWaves Technologies完成700万欧元A轮融资，华米科技领投,2月20日消息，法国半导体初创公司GreenWaves Technologies完成700万欧元A轮融资，由华米科技领投，天使轮投资方Soitec等机构跟投。本轮融资将主要用于拓展业界首款电池驱动的超低功耗、物联网人工智能处理器 GAP8 的销售渠道，以及下一代产品的研发。GreenWaves Technologies 成立于 2014 年，是一家无晶圆厂半导体初创公司，致力于设计超低功耗的颠覆性嵌入式解决方案，用于传感设备中的图片、声音和振动的 AI 运算，变革智能传感器及 IoT 终端设备市场。华米科技创立于2013年，是一家在智能穿戴技术领域有着丰富生物特征识别经验和运动数据驱动的公司，拥有全球用户海量的生物识别与运动数据库，为用户提供综合评估及分析等服务。,"[('低功耗', 0.2510208894764706), ('GreenWaves', 0.23440720593921568), ('Technologies', 0.23440720593921568), ('初创', 0.19041221392058824), ('半导体', 0.15229960017607844)]"
18,软银愿景基金因投资商汤等科技公司估值过高，遭关键投资者质疑,2月20日消息，软银愿景基金因投资面部识别公司商汤科技、WeWork等科技公司估值过高，遭到关键投资者的质疑。据了解，软银1000亿美元愿景基金的两个最大的外部投资者正在抱怨基金经理支付给科技公司的价格太高。这两个投资者是沙特阿拉伯的公共投资基金和阿布扎比的穆巴达拉投资公司。二者贡献了愿景基金资金的近三分之二。如果他们对愿景基金感到不满意，孙正义可能很难为愿景基金募集到新资金或者推出一只新基金。,"[('愿景', 0.6550557535835616), ('基金', 0.44121124867068495), ('软银', 0.3275278767917808), ('科技', 0.23968252164698628), ('公司', 0.19197095581260273)]"
19,特斯拉将推出Model 3租赁计划，先在员工内部试行,2月20日消息，特斯拉发给员工的一封电子邮件称，特斯拉正准备推出Model 3租赁服务。这封电子邮件显示，未来两周之内，特斯拉的员工可以租赁Model 3。但该邮件未提及消费者何时可租赁这款轿车。（TechWeb）,"[('特斯拉', 1.1389971614586207), ('Model', 0.824466724337931), ('租赁', 0.81845340363), ('封电子邮件', 0.8152576627793103), ('员工', 0.49291308506068965)]"
20,花旗集团CEO : AI将取代该行美国呼叫中心数万个员工,据外媒报道，花旗集团CEO迈克尔·科尔巴特表示，为了削减成本，该银行在美国呼叫中心的数万名工作人员可能被AI取代。花旗在全球拥有20.9万名员工，目前正面临着控制成本的压力。两年前，花旗集团前CEO潘伟迪表示，该行多达1/3的工作岗位将在未来五年内被AI取代。彭博社报道称，潘伟迪的预测与花旗集团自己对未来10年的预测基本一致。（腾讯科技）,"[('花旗集团', 0.497539317756), ('CEO', 0.4347188182872727), ('AI', 0.4347188182872727), ('潘伟迪', 0.4347188182872727), ('取代', 0.23851613816763637)]"
21,机器人公司Vincross获得1000万美元融资，由联想领投,2 月 20 日消息，机器人创业公司 Vincross 宣布获得 1000 万美元融资，由联想领投，GGV Capital 和 Seek Dource跟投。据悉，Vincross 总部位于北京，迄今已筹集了 1700 万美元。此次融资资金将用于扩展机器人技术的 Vincross 系列。Vincross 的首席运营官 Andy Xu 表示，「我们将在今年晚些时候推出陪伴机器人」。,"[('Vincross', 1.0174270215234043), ('机器人', 0.5412857012361703), ('万美元', 0.3143594698323404), ('20', 0.25435675538085106), ('1000', 0.25435675538085106)]"
22,Uber与通用Cruise宣布开源自动驾驶可视化系统,2 月 20 日消息，Uber 与通用旗下无人驾驶公司 Cruise 将他们研发的无人驾驶可视化软件开源。这有助于鼓励更多人开发各种应用，最终改变整个行业。,"[('无人驾驶', 0.8489254654416666), ('20', 0.4981153126208333), ('Uber', 0.4981153126208333), ('Cruise', 0.4981153126208333), ('更多人', 0.4981153126208333)]"
23,推动云计算，谷歌购买数据迁移公司Alooma,谷歌周二表示将收购数据迁移公司 Alooma，以追赶更大的云服务竞争对手亚马逊公司和微软公司的扩张进度。据 Canalys 称，谷歌在快速增长的云业务中落后于亚马逊和微软，其中谷歌云在 2018 年底占据全球云市场份额的 8.5％（路透社）,"[('谷歌', 0.7780312181827271), ('亚马逊', 0.6405135237454546), ('Alooma', 0.36226568190606057), ('Canalys', 0.36226568190606057), ('2018', 0.36226568190606057)]"
24,高通推出支持5G智能手机的第二代Modem芯片,全球最大移动芯片供应商—高通 (Qualcomm) 周二推出将手机与 5G 网络连接的第二代调制解调器 (Modem) 芯片。这将进一步加剧围绕 5G 网络的竞争。可实现更快无线数据连接的 5G 网络料今年稍晚开始推出。高通希望该设备将在今年稍晚及明年推动 5G 手机的普及。小米等手机制造商去年使用高通第一代 Modem 芯片，进行了小批量的 5G 手机生产，而周二宣布的第二代芯片旨在实现 5G 手机的大批量生产。（路透社）,"[('5G', 1.0867970457181817), ('芯片', 0.5456265364860606), ('高通', 0.5228537445090908), ('手机', 0.4675622597060606), ('Modem', 0.36226568190606057)]"
25,OpenAI鼓励社会学家与人工智能安全研究有进一步合作,2月20日消息，OpenAI发布新博客，认为长期的人工智能安全研究需要社会科学家参与，并确保人工智能算法在有实际人类参与时与人类价值观保持一致。 正确地将先进的人工智能系统与人类价值观相结合，需要解决与人类理性，情感和偏见心理相关的许多不确定性。 OpenAI 此番研究的目的是激发机器学习和社会科学研究人员之间的进一步合作，并表示计划聘请社会科学家在OpenAI进行全职工作。,"[('OpenAI', 0.5977383751450001), ('人工智能', 0.4729013197745), ('人类', 0.37537763931333334), ('社会科学家', 0.36701019647), ('价值观', 0.29356424837233336)]"
26,Yann LeCun发推影射OpenAI : 人人都能写假新闻，难道就不生孩子了吗？,近日，由于 OpenAI 不公开其大型语言模型 GPT-2 的代码和数据集，围绕 AI 开源性还是道德规则的争论在社交媒体上继续升温。今天，Facebook 首席 AI 科学家 Yann LeCun 发推，疑似影射 OpenAI，推文如下：每个人都可能被用来制作假新闻，传播阴谋理论，并影响人们。那我们应该停止生小孩吗？,"[('OpenAI', 0.4981153126208333), ('AI', 0.4981153126208333), ('假新闻', 0.25606749457291667), ('GPT', 0.24905765631041665), ('Facebook', 0.24905765631041665)]"
27,Facebook & 纽约大学发布自然语言推理数据Dialogue NLI,近日，Facebook 和纽约大学研究员发表了一篇研究，他们创建了一个自然语言推理（NLI）数据集。数据集 Dialogue NLI 包含用于训练自然语言推理模型的标记句子对，然后可用于改进对话模型。研究人员指出，「对话生成可以被定义为下一个话语预测。」该模型以形式（前提;假设）以及通过人类智能生成的相关标签接收输入。每一对都根据这些规则进行标记：前提包含假设，前提对于假设是中性的，或前提与假设相矛盾。因此，这些对被标记为「矛盾」、「中立」或「需要」。,"[('假设', 0.39612946536648647), ('前提', 0.35571960660378377), ('标记', 0.33176959259067573), ('NLI', 0.3231018244027027), ('自然语言', 0.2820254526810811)]"
28,这个Airbnb不存在？！,前几日，一个名为「此人不存在」的网站悄然上线，其中逼真的人像都是由人工智能制造。最近，一个工程师受此启发，开发了一个「这个 Airbnb 不存在」的网站，上面罗列了用人工智能制造的虚假的 Airbnb 房屋图片和信息。此网站在 Reddit 上引起热议。,"[('Airbnb', 0.6641537501611111), ('网站', 0.545313284135), ('人工智能', 0.5254459108605556), ('Reddit', 0.33207687508055556), ('热议', 0.33207687508055556)]"
29,麦肯锡重磅报告：5G发展没有想象中的那么快,顶尖咨询公司麦肯锡日前发布了一份针对全球主要电信运营商的调查。麦肯锡对46位来自全球的大型电信运营商首席技术官进行了调查，调查方式采用电话、在线调查以及访谈相结合的方式。目前，市场对5G前景的看法分为截然不同的两派。乐观派认为，5G技术带来的低延时、高荷载量将有助于提高电信效率，但是悲观派则认为到现在为止尚未有5G真正落地，他们主要担忧考虑到未来商业化过程中巨大的投资，未来5G商业化带来的利益可能会受限。,"[('5G', 0.6130650001487179), ('电信', 0.30814614206307694), ('麦肯锡', 0.30653250007435895), ('调查', 0.2812745105102564), ('商业化', 0.24162412403846154)]"
30,Yan LeCun投资算法音乐创业公司,总部位于巴黎的 AI 音乐创业公司 Antescofo 宣布已筹集了450万美元的风险投资，资金来自 Facebook 首席人工智能科学家Yann Le Cun的支持。其他投资者包括风险投资公司Daphni和OneRagTime，前索尼公司首席执行官兼董事长Nobuyuki Idei，以及L'Oréal的高级主管Sophie Gasperment。“新基金将使我们能够巩固我们作为音乐行业创新角色的地位，在国际上发展，特别是在中国，并将使Antescofo能够建立Metronaut的伴奏目录，因此我们可以满足用户的需求。”Antescofo首席执行官 Laurent Tran Van Lieu 在一份声明表示。,"[('Antescofo', 0.4597987501115384), ('首席', 0.25997817421653846), ('风险投资', 0.23046212221128207), ('执行官', 0.21859998062282052), ('音乐', 0.16999151573564103)]"
31,加密监控创业公司Solidus Labs获得300万美元的种子轮融资,加密监控创业公司Solidus Labs获得300万美元的种子轮融资，由Hanaco Ventures领投，Global Founders Capital以及个人投资者David Krell、Norman Sorensen跟投。Solidus Labs为数字资产提供机器学习和人工智能驱动的交易监控平台，已经部署在欧洲、美国和以色列等地，服务客户包括交易所、经纪自营商、对冲基金和做市商等。该公司声称，通过分析交易模式和等地标记异常，已经成功将交易操纵报错率降低了30%。,"[('Solidus', 0.36783900008923076), ('Labs', 0.36783900008923076), ('监控', 0.22885071369415386), ('交易', 0.22670109924000004), ('报错', 0.19252897370615385)]"
32,2022年亚太地区医疗机器人支出将达70.3亿美元,近日，国际数据公司IDC正式对外发布《医疗保健机器人——福利和机遇报告》，报告指出，2018年亚太地区（不包括日本）的医疗保健提供商在机器人方面的支出达到了37.3亿美元，预计到2022年亚太地区医疗保健机器人支出将达到70.3亿美元。报告认为，随着人工智能在机器人中的广泛应用，人工智能机器人给医疗保健行业带来了三大优势。,"[('机器人', 0.902142835393617), ('医疗保健', 0.8251902155387234), ('人工智能', 0.4024692083187234), ('亚太地区', 0.37077837643148936), ('报告', 0.33258766376042553)]"
33,英国正式宣布华为5G设备不存在安全风险,2 月 20 日，英国国家网络安全中心（NCSC）负责人 Ciaran Martin 在布鲁塞尔举办的 CSBXL19 会议上正式表示，华为不存在间谍活动，相关问题只是部分网络安全标准方面的问题，英国政府认为风险可控，华为也已表示将在一年时间内解决相关问题，因此不会将华为排斥在英国市场之外。,"[('华为', 0.6770717548922728), ('网络安全', 0.48375368700000004), ('间谍活动', 0.2793463577159091), ('20', 0.2716992614295454), ('NCSC', 0.2716992614295454)]"
34,新松机器人无锡智能装备项目签约落户锡山区,近日，新松机器人无锡智能装备项目签约落户锡山区。据悉，该项目由新松集团智能装备事业部投资设立，注册资本1亿元，生产新型工业机器人及各类智能装备，预计产后年销售为4亿-5亿元，将对锡山发展智能制造、加快产业转型起到重要的推动作用。,"[('智能', 0.6660612364995349), ('新松', 0.5272431764883722), ('装备', 0.4164442067804651), ('机器人', 0.3944252396604651), ('锡山', 0.2816027484348837)]"
35,2018年安徽省生产工业机器人1.1万台 增长37.5%,来自安徽省经信厅的数据显示，2018年，安徽省生产工业机器人1.1万台，增长37.5%；推广应用工业机器人4400台，增长33.3%。安徽省经信厅提出，今年将落实机器人产业发展规划及政策，加快机器人等智能装备发展。实施机器换人「十百千」工程，持续推进工业机器人在工业各领域的推广应用。继续举办安徽省工业机器人技能大赛。,"[('机器人', 0.9422380725222221), ('安徽省', 0.6005677069325926), ('工业', 0.4692405733055555), ('经信厅', 0.4427691667740741), ('推广应用', 0.35966751518333334)]"
36,阿尔兹海默病的隐藏风险因素有望被人工智能技术检测,近日，来自南加州大学的科学家们利用机器学习的技术鉴别出了指示阿尔兹海默病的潜在血液标志物，其或能帮助研究人员对该病进行早期诊断，并开发出无创手段来追踪患者疾病的进展状况；机器学习是人工智能技术的一个子集，即赋予电脑特殊能力，在不进行确切编程的情况下来进行学习。研究者Paul Thompson说道，这种类型的分析是一种新方法，其能发现特殊的数据模式从而识别出阿尔兹海默病诊断标志物，在一个非常大的健康测量数据库中，该技术能帮助发现阿尔兹海默病的预测性特征；相关研究结果发表于Frontiers in Aging Neuroscience杂志上。,"[('阿尔兹', 0.4075488921443181), ('海默病', 0.4075488921443181), ('标志物', 0.24900542438181816), ('学习', 0.1969472664855682), ('技术', 0.16089058563306818)]"
37,2019智能医疗高峰论坛举办,2月20日，由中华国际医学交流基金会与西门子医疗联合举办的2019智能医疗高峰论坛在京举办，超过150位来自政府、行业协会、医疗机构的领导和专家们，以及来自阿里健康、平安好医、腾讯医疗、深睿、依图、推想、科大讯飞、柏视医疗、数坤、图码深维、雅森、筑医台、安德医智、希氏异构等医疗人工智能公司的负责人齐聚一堂，共同探讨医疗数字化在全球以及中国的发展现状与趋势，以及医疗行业在人工智能及数字化应用上的尝试与心得。西门子医疗旨在持续提供创新的数字化医疗解决方案，着力打造数字化医疗生态圈，践行数字化医疗的企业价值承诺，并和腾讯医疗、深睿、雅森、筑医台签署了合作备忘录，携手推动中国数字化医疗生态圈建设。,"[('医疗', 0.82210588572125), ('数字化', 0.5106243256575), ('生态圈', 0.2363699949903846), ('深睿', 0.2298993750557692), ('雅森', 0.2298993750557692)]"
38,发力视觉智能，赤子城SoloEye加速落地农业、安防、商业三大智慧场景,在SoloAware人工智能引擎的驱动下，赤子城旗下视觉感知平台SoloEye不断丰富应用场景，布局智慧农业、智能安防、智慧商业三大场景。在智慧农业方面，SoloEye利用设置在田地里的摄像头、传感器以及收集到的微气象数据，对农作物进行监控并且发布农作物的实时分析，进而了解并报告农作物的生长情况。提升了农业生产技术装备水平与劳动生产率。此外，SoloEye还可以收集动物的面部数据，利用「迁移识别」等相关技术实现动物识别，为宠物、牲畜制作「身份证」。不仅如此，SoloEye还可以应用在寻找走失宠物、智能管理农场等许多场景，有效提升工作效率。,"[('SoloEye', 0.5372929214786517), ('场景', 0.2739143631380899), ('农作物', 0.2524888574160674), ('智慧', 0.24916545556179776), ('宠物', 0.22358278502)]"
39,Orange 和 NTT 达成研发合作伙伴关系 加速 5G、AI 和物联网的推出,Orange 已经与日本电信和技术巨头 NTT 合作，开展了一项新的研发框架协议，该协议将在 2022 年之前与 5G，AI 和物联网计划展开合作。框架协议的完整范围包括 5G，人工智能（AI），物联网（IoT），网络安全，云服务，智能城市，体育，旅游和文化。此次合作将产生一系列创新服务和解决方案，可以部署在非洲和欧洲的 Orange 市场以及 NTT 覆盖的亚太地区。,"[('Orange', 0.4194655264175438), ('NTT', 0.4194655264175438), ('5G', 0.4194655264175438), ('AI', 0.4194655264175438), ('协议', 0.31313002607894735)]"
40,德勤报告：AI、机器人……数字技术正在改变全球医疗保健行业,老龄化和人口增长、慢性病的流行、极具创新性但代价高昂的数字技术的指数级发展以及其他进展持续、不断地增加医疗保健需求和开支。近日，德勤(Deloitte)发布了名为《2019全球卫生保健展望：塑造未来》的报告，对上述情况做了具体说明，并介绍了现有可行的解决方法。能够帮助医疗服务提供者、支付者和政府实现改善医疗、改善健康和减少开支这三大目标的数字技术清单正在不断扩大和发展。其中的三项创新是：人工智能和机器人、数字现实和医疗物联网(IoMT)。,"[('医疗', 0.27028138708643834), ('数字', 0.2661090314363014), ('开支', 0.2097674178441096), ('服务提供者', 0.17142990809452055), ('Deloitte', 0.1637639383958904)]"
41,2022年亚太地区医疗机器人支出将达70.3亿美元,近日，国际数据公司IDC正式对外发布《医疗保健机器人——福利和机遇报告》，报告指出，2018年亚太地区（不包括日本）的医疗保健提供商在机器人方面的支出达到了37.3亿美元，预计到2022年亚太地区医疗保健机器人支出将达到70.3亿美元。报告认为，随着人工智能在机器人中的广泛应用，人工智能机器人给医疗保健行业带来了三大优势。,"[('机器人', 0.902142835393617), ('医疗保健', 0.8251902155387234), ('人工智能', 0.4024692083187234), ('亚太地区', 0.37077837643148936), ('报告', 0.33258766376042553)]"
42,医疗设备公司Shimmer推出传感器平台，用户可访问原始临床数据,近日，医疗设备公司Shimmer推出了一款名为VeriSense的临床试验新传感器平台。该平台主要在临床试验领域提供实时、简单、有效的生理和运动学数据采集。Shimmer是一家技术成熟的可穿戴技术服务和传感器制造公司，总部位于爱尔兰都柏林。该公司自2006年成立以来，依托先进的无线传感器技术，推出了多款可穿戴设备。这些产品不仅能够为用户提供高质量的数据反馈，也为科研工作提供了数据科学性的保障。VeriSense平台结合了IMU（惯性测量单元）传感器，能够在任何IMU应用上使用，用户的操作方法也非常简单，只需要佩戴传感器，将VeriSense放到传感器能接收到讯息的位置，就能自动实现数据上传。这对于监测复杂的肌肉骨骼或神经系统疾病（如肌张力障碍或癫痫）非常有用。,"[('传感器', 0.474782559724486), ('VeriSense', 0.33518039727757004), ('Shimmer', 0.2234535981850467), ('IMU', 0.2234535981850467), ('临床试验', 0.19504564017196263)]"
43,HLT联手PPD打造人工智能临床解决方案，致力提升全球医药研发能力,"2月20日，Pharmaceutical Product Development, LLC（PPD）和开心生活科技控股集团（HLT）宣布达成独家合作协议，将在中国药物研发市场展开深度合作，目标是打造新一代的、真实世界可监管级数据技术和人工智能技术驱动的临床实验，以及基于真实世界证据的药品有效性、安全性和价值开发。此次战略性合作结合了HLT的人工智能和大数据技术以及PPD在临床试验管理和真实世界研究在全球的领先能力，致力于提升中国创新医药产业的研发力。合作主要体现在助力中国创新药企业面向全球的研发，帮助更多中国优秀的药企和药物走向世界。另外，帮助国际制药企业进入不断发展的中国药物研发和上市后生态系统，满足中国疾病市场的临床未满足需求，也是这次合作的重要使命。","[('真实世界', 0.3383424764971698), ('合作', 0.25989283901556604), ('研发', 0.2557664525803774), ('PPD', 0.2255616509981132), ('HLT', 0.2255616509981132)]"
